0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.2166796060907547,-0.00866678210523781,0.2366977088524438,-0.004917072006798575,-0.2710511467596899,-0.12991444921663148,-0.0505863556054049,0.17699837961766432,0.5070274175017359,0.14749940963855876,-0.2527496352116061,0.08450315052588447,-0.15285288297955718,0.09309621793387898,0.043145069068239714,0.08576666075170682,0.06928623470511018,0.22969191663821262,-0.2170281888204514,-0.024353711177653517,-0.09330093867549297,-0.00827531015083572,0.07043024405545599,0.16915757509440316,0.07806596390220724,-0.015397435944121855,-0.08188421831933695,0.02328607037800407,0.03862908343089364,-0.0762972231454248,0.025023772904260822,0.315126674758753,0.14328467834826253,-0.0035624752659562564,0.18748056832933196,-0.12804260366635842,0.03051983793956047,0.06345181977425346,-0.15030496468491736,-0.018816096657012588,0.29714894423320914,0.18106219346655336,-0.04838154483961886,-0.05496341983779926,-0.05723197535066159,-0.023282682118208695,-0.23532796199813105,0.15661957701850762,-0.13168124221575575,-0.08120780829143004,0.18601051544270505,0.03919678871189092,0.039585576311491275,-0.1244470152354902,0.05897931061001056,-0.22740900380198315,-0.31142034626757303,0.057139591904592266,-0.0869545298359858,0.14936307379708405,-0.061621567266124604,0.10246849187077048,-0.16236592868189975,-0.25776972018410294,-0.041856668047435396,0.21919074912056127,-0.08097264290961072,-0.07337432609373026,-0.008749499633023286,-0.15184227683939727,-0.056775029950365374,-0.00229515898952748,0.1175578817031783,-0.050365984627846035,0.18728177714492902,0.2322346077911955,-0.09005914636230887,0.0893038364474912,-0.19804004454547997,0.06279344304386861,0.19242337360566486,0.08317153721217051,0.019684092522572808,0.12239452739486491,-0.013035559062769802,-0.018825375966102276,0.25972031337190954,-0.19522155908503946,0.12031430480245431,0.14668463668606296,-0.2820359964478805,-0.1187298339757771,0.10389197362339124,-0.05687632299482235,-0.20898384165112685,0.12086570810772287,0.15149443717011982,0.2260296563360381,-0.10272219802960221,0.11531591789900414
-0.5819326701437789,-0.04919282961373895,0.10681763532808626,0.2620042878220639,0.2225293353743974,0.057466919343230324,0.03175682703909791,0.019406249326856896,0.12562388492089252,-0.26410409644025085,-0.10214388265321095,0.03636375170150645,0.10223514398851583,-0.15318579887296133,-0.24952178088320323,-0.23118048579871442,0.10451821447738427,-0.4597825700299076,0.2111145817109678,-0.43602580196203733,0.17442886009256292,-0.651400035951435,-0.016367941847625897,-0.22020749964939332,0.013105613827082195,-0.11206905718081882,0.07836596207847159,-0.13729371629507992,0.12249421172881546,0.09295131858563212,0.15233082844144122,-0.04022438378162522,0.0030597825491648946,-0.2972945232056501,0.07748300227992463,0.004828774058703314,0.10544809400444588,-0.014719345820200439,0.2811825461030714,-0.07997294666978845,0.0020925527155737297,-0.553349249467053,0.11968113260859053,0.2252077833001964,-0.17227627267928847,0.18378640403890767,0.13035009311398515,-0.10026336694654418,-0.03848900423973334,0.10264850836076474,-0.152198891071595,-0.39069791483288846,0.06506764992020594,-0.16792726655162873,-0.004684230974327843,0.02374877901443933,0.05713847092979084,-0.045537640088711535,-0.01574349676518454,0.05535741578789052,-0.08334783847087827,0.20148887293455847,-0.19683175886530394,-0.34115402820690155,0.023107509850802104,-0.17475865667384294,0.07404040695271326,0.05559299646879435,-0.04967605176316776,-0.024310885135949072,0.14651866853824008,0.24437679482022423,0.12662786597004533,0.1102345182636333,-0.01864176514578634,0.2239748441486201,0.24884410246532046,-0.001989154409079765,0.08146699382237352,-0.04912572097501685,0.0670599052701789,0.08758342012945745,-0.09951528700216984,-0.1208984323524655,-0.03165750474353103,-0.020867738093109635,-0.040909181513632896,0.13281343134421375,0.09141514811101997,0.11778568613351002,0.17617796608850378,-0.10551874005972968,0.08969229598865677,0.10762366140643362,0.004773275343727538,0.26064422302566204,0.062048506666526795,-0.07673452543268909,-0.1594708120136883,0.0822331065972023
0.8735616944672715,-0.31700741376037606,0.18133620503823392,-0.26621426888540395,0.028547119939773588,0.1840363271885427,-0.26374211821682686,-0.06497739083290531,-0.0637238618446318,0.19399056360188832,0.32466612560639285,-0.09979986390519115,0.005698353664998254,-0.02484181402391433,0.30095558849979,0.11057594413101392,0.21863045608136372,-0.13729284732610528,0.08196426052874357,0.21628901367825398,-0.10254970060726887,-0.02928438284434826,-0.09694725753426875,0.072216387308165,0.06991243571140805,0.03269446513785013,0.1491314990943885,0.10652001719414914,0.0811063985406913,0.015945906884747046,0.08795507380692233,0.3639050615369583,0.03777955289981857,-0.08013815693237135,-0.34458105586834187,0.01865119386041541,-0.27150036405268085,-0.1820160961241659,0.1597070902351593,-0.12506812290122366,-0.08815436679482168,0.2640239731455692,-0.5396017071313031,-0.27001115674463205,0.31753587171592773,-0.019730093132485367,0.19146935210487626,-0.08238422160278402,-0.2733503856179144,0.4430162037940613,0.3539542397055053,0.15262446739262986,0.3481903323620042,-0.3429796603294751,0.11498367977012003,0.11019174533485739,0.20136646129264893,0.06544826489666497,-0.3537841053106349,0.15758661534823415,-0.056392374565341956,0.17931085218773865,-0.3285785059805013,-0.028985513578580858,-0.007698678466118021,0.15391029605357948,-0.17149686180437165,-0.0670003108762787,-0.13354270828810827,0.12645400548307617,-0.05232976372291529,-0.12933420392333647,-0.39091825602443675,-0.03358067273302317,0.08728708921725045,0.3791441374448354,-0.10193408686814041,-0.06315095294929197,-0.10099826678749335,-0.18389735726870932,-0.20742361995134562,0.10847991455977737,-0.1863789849951929,0.09876877366387916,0.07142838277664872,-0.00970297334711898,0.20392838697137156,0.19294645167416888,0.013870779873458361,-0.2887272839628839,-0.05433136156666103,-0.14634420483814253,0.03801438000679953,-0.3915634803047751,0.015844094488252518,0.10978582340811736,-0.031809816843896076,-0.0049218701960695565,-0.14464317538871965,0.3057067468318643
-0.3257177268401527,-0.12700479352475685,-0.20078578066267014,0.05745117111995303,-0.31119715107124907,-0.16578425163004173,0.3764824318127854,-0.257566379967577,0.52725240244639,-0.23910066392091495,-0.022422895259270187,0.10384020559075939,-0.1912041443155178,-0.5579686175841795,-0.34137366252493506,0.19741955957732216,-0.03446776150228465,-0.004222466906572424,-0.08717977580550117,0.05719336539676811,0.14309130115351296,0.040843649206138505,0.13512191116560493,0.09828151751439818,-0.10806013869098549,-0.43103335071697246,0.04285044888950846,0.021494535154527636,-0.06272423371356928,-0.11060017973483466,-0.19724482591735493,-0.1599545634912346,0.26556581483003666,0.10395523513821013,-0.18758070686598013,-0.2884521433702446,-0.06537255698643872,-0.3928382334158007,-0.15560182013335477,0.12168181124493056,0.20994247235546049,0.16195850620729896,-0.13760372569597715,-0.10735215746158182,-0.021145330154430108,0.06114810181177093,0.10789952553163279,-0.16967444390806236,0.138226423671326,0.028410312541288858,-0.10941977519094452,-0.03661065971451227,0.20310046320479092,0.013513013835764264,-0.1798558993080877,0.27784234277737957,0.09523523785834954,-0.015002588741575111,0.014851345407465277,-0.11320552314496121,-0.20823141945410517,0.14776246586626496,-0.1052420406385082,0.094536498353718,-0.07618718840964576,0.13910341782869326,-0.10379920513105663,-0.0683409241991937,-0.09274339016701783,-0.0306789688040311,-0.015055558586128347,-0.23206613238563029,0.14804592101211397,0.008484581966380121,0.09350235485494003,0.18005806818285902,-0.2563315119020205,0.049605051303390824,0.0356945087872358,0.05073815036560678,-0.22386737285010594,-0.010526006198078834,0.0049576331146967,0.24969290605311184,-0.03597389458944223,0.1850400674870302,-0.06790698049000944,0.08208983665436029,0.05781971156107203,-0.14791756744671863,-0.0598753809842504,0.18579445381016446,0.05791712723858216,-0.011858903459922316,0.059533717294809906,-0.06505877707475553,-0.08946427895589505,0.14817560821394682,-0.08513186791995317,0.04388408104972118
-0.01763198827937806,-0.39025580466497084,0.1348745523569733,-0.1751720463078681,0.524381589030722,-0.19503726332692548,-0.34650350188584617,0.6943575025017006,0.23730915165374927,0.39560671665272357,0.09065626079460305,0.30774236990685805,0.08211596837641164,-0.025100156586623786,0.13309741136207054,0.058080720413389936,0.06798433066115979,0.37676050777086406,-0.10785035386288402,0.007566781212882232,0.12377155657414611,-0.40909687905493053,-0.10122591092388444,-0.20328683567195138,-0.09560496103557516,0.23547071790247975,-0.04549767684514806,0.03607237163739449,-0.2748526782050335,0.11152945248698862,0.09074802693508092,0.2962538456294247,-0.3043071839789951,-0.1636647878265859,0.11524312691560043,-0.20617111942018343,0.023919156615664603,0.18488111064089768,-0.30682886710711044,0.11590444381305934,-0.23784199515712628,0.35321817746844414,0.18682036993474316,-0.10049232372308116,0.04114289377725493,0.03038552793257387,-0.28010473883129716,-0.11270930968129904,0.03888128238809126,-0.0741074119047944,0.13674238211744874,0.08422907288906015,0.09459508868170584,-0.19341696101485495,-0.43621199437208164,-0.1771616479183489,-0.3549669873191442,-0.07345906173439046,-0.20879394663918335,0.3625168799964219,0.20000992005179657,-0.09243138963289659,0.08369741050772181,-0.1180233813380223,0.06038698213047297,0.1339638014800042,0.1952319103621391,-0.12755226761160882,0.16524973878973828,-0.013482354248370644,0.11371302436265343,-0.16363038615515085,0.3780983762115149,-0.03213978876185311,0.03346918399191147,-0.0304311424436828,-0.2083456135635947,0.01062496308784974,-0.23296595014166607,0.1491176145951621,-0.03431171087008208,0.006682093592292051,0.04676740822266067,0.19490979754314958,0.11567608420575015,-0.0340892182172648,0.11760592885230534,-0.19214650830109326,-0.12692079760151473,-0.0582295674545846,-0.0780471963859839,0.07133069361199387,0.1776165854910858,0.004646389118213709,-0.29654863953388655,-0.2259760262497626,0.24630334165258252,-0.03271698600469251,-0.16488980829494113,-0.10942036870045929
0.21630454971888946,0.0023848836646621144,-0.20177453975113063,-0.16859826547286444,0.2080214661738919,-0.09505482174333324,0.22726377847170773,-0.13895152609654243,0.051619186330075034,0.04340424469238572,-0.07040698137568722,-0.34343235572369735,0.01186819382643637,-0.34811653297337664,0.08164781436545424,0.007037476883514957,0.000843627974706701,0.22129982195644265,0.11826144902177414,-0.014957494390199255,-0.10942868993235225,0.007557663002709608,-0.00399902941083116,-0.2565784295603223,-0.01564617608355993,0.011848203324043089,-0.053065199258548364,-0.1292811931980202,0.052855279945307664,0.12852552951799098,-0.23917287318099986,0.062325702217447605,-0.20436753959443613,0.0992826973193755,-0.03297778515920589,0.18277276953163948,-0.0639563074522944,0.16730977673182226,0.02219789151177027,0.09496501395520579,0.21342040378454746,-0.057107133540064636,-0.14084157335488517,-0.06172258382112913,-0.09902784533510557,-0.08425379163391256,-0.3095809169267857,0.14338004720812275,0.11271125786095797,-0.010766979038227622,0.0895066772965592,0.0984595687472051,0.002490087436822878,0.020416145626358045,-0.03730506939374008,0.18111511617702633,0.051117533161055266,-0.07602830143556859,-0.01895260895816119,0.12521070486605976,-0.18028941293281983,0.2578154602866813,0.08731235637446724,-0.12038709662867543,0.1722225570762601,0.03455143476133177,0.0776332588237099,-0.07314272294108855,0.04474146750237101,-0.09239012803015864,-0.09988144918909836,0.21830977794293102,0.07301253162814893,-0.16591566758059373,-0.009013755619889105,0.28264015500005324,0.05384694837671173,-0.05475597406068661,-0.07601884693695413,-0.029389079406818747,0.023472969802712153,-0.06447081759722734,-0.01652971920158167,0.02148786865277433,0.1481083543049053,0.025844916002449758,0.08781005133745402,0.09785739518963643,-0.15292490995659938,-0.04542355482698933,-0.042326015282261556,-0.3320516603840137,0.20815515690301464,0.06007106308494514,0.06327915653181465,-0.06697808108898777,0.05668225115359376,-0.07395080315195704,0.09620622015152651,0.133202434545316
-0.4199138882422036,-0.27489953254410726,0.20522785264189455,-0.4380098245024525,0.273007653195072,0.129113137171021,0.3695449725699965,-0.11681062999273617,0.23142784068594366,0.4337443187705571,-0.2536093285641388,-0.04584187972496934,-0.1685276211692259,0.02965197050293543,-0.0021708580707878932,0.11390255874243133,0.027384025414638358,0.25959241359178203,-0.4992880415264967,0.09558909035033591,0.11347112783793474,-0.04285905576735386,-0.07106702773432641,-0.2482197121526399,0.11035795420573209,0.2928702823599924,0.026330143782249245,-0.4572517401885734,0.3056072569369949,-0.08799267429463202,0.10135602990094626,0.24763867885969043,-0.030432281238244565,-0.18838808312867292,0.04344104078845452,-0.45855044817483587,-0.3394446875891732,0.05144896715067549,0.11046445711180164,-0.27164116274628497,-0.1295420847182167,-0.10606320811477261,0.30267752128352515,-0.17615913427805577,0.11006677291073992,0.06789905038316875,0.1299837991650875,-0.1915493003236317,-0.042854188510696986,0.049075764482334715,0.06906602662800905,0.30359363347471563,0.011501049797636168,0.2397112485003708,-0.16373917363125345,0.24748756444150663,0.3888028546682052,-0.09995093459597985,-0.08664836882528028,-0.04167106817875175,-0.13511724945574666,0.2364232916438506,0.2690298867899535,-0.077823709566496,0.10061821002389355,0.08305394917567749,-0.35323549230411955,-0.18313309357886925,-0.14791973266635022,0.09598195231720037,-0.1456731956477186,-0.39620783966946815,-0.2916364091892251,0.183927646815432,0.002444163574178813,0.03867982834622837,0.08712019176639849,0.11704420242767002,-0.09165219688469292,0.10251319815472294,0.014460506358331546,-0.1560844119069909,-0.09752007307091823,-0.37804778054011,-0.03257309247404062,-0.09091697411180996,0.22078348604985754,-0.3082169005672377,0.017636080896889488,-0.30124725700809857,0.1795953169834079,-0.035674675937137745,-0.09506384087615237,0.11925806856504834,0.18795874507500843,-0.4563620587873877,0.061150489904986054,-0.24349711338016516,-0.07902613284290763,0.13615542074274406
-0.4978767435861552,0.2479557484726131,-0.06197884344903585,0.1747073374905277,0.0074227238700828296,-0.20726497884965364,0.1617959048305414,-0.09551627355037728,-0.22733853816153357,0.13668362948607712,-0.24362262578965255,-0.07781862310441232,0.031706172848553205,-0.00843557773718023,0.341729669958343,-0.2620263965675862,0.018515845307398516,0.00013420125314223474,0.012241802341244654,-0.23262157213918017,0.3065982652986968,0.40052122348139674,0.32109836933836144,-0.10067546622788376,0.14014780571377566,-0.25731297505668715,-0.20996253932541284,0.17042659826634854,0.033458078302215345,-0.0010732701091421119,-0.07919142424844317,0.11973678391301491,-0.08172731019942642,0.07412901017418544,0.12607778009583384,0.3087103508583719,0.12723854987398966,-0.09420493950054781,-0.2226478830453576,0.009956414249215496,0.00796520320302856,-0.11321035061537875,0.030021494963192914,-0.08526502665129493,-0.05278941982724016,-0.3376728901492566,0.11479451661371089,0.15689409753969238,-0.10646609078768168,-0.007017718389699735,-0.08975536849010633,-0.14071221573701212,-0.11798620582801345,-0.322084855441708,-0.1881234335117518,-0.1174090761399549,0.10096932912273683,-0.3346692690046135,-0.21290883687759776,-0.024102504660255618,0.1948787900544302,-0.10195729350560707,0.005283324577136009,-0.21381434913475839,0.03409961606525495,-0.0437610158254966,-0.17386679258970425,-0.1187400118191385,-0.055126972440852545,-0.10743859195692435,-0.16925716482617492,0.11736417028990256,-0.2092329534266257,0.06942736809202517,-0.04123505568265648,0.0747494587116915,0.09093744428997853,0.1353538815210552,-0.06840926832294271,-0.06604793183395996,-0.25614019931124127,-0.08084955048089504,-0.44933166688503556,-0.015677087717315897,-0.11587049330610608,0.2850833183886631,0.048387777791192,-0.17866794039264355,-0.2988648328461623,0.01617734708200395,-0.07721287810467657,0.14172484078489642,-0.17420874490033916,0.13568096219940753,-0.3195205172574196,-0.08466385600694397,-0.30635652078142434,0.06052390119933556,0.28069108919007824,-0.03254057703977961
0.6602590891991916,-0.1281989421999007,-0.13709158668252602,-0.02010645952871086,-0.07168851890475848,0.14215119630652395,-0.03375963327301238,-0.09210219899361013,0.011404513037989384,-0.17519250888496912,-0.294284797145106,0.3324495197909804,0.3737382145974327,-0.16675372374843578,-0.05115169012872819,0.24863631748108136,-0.0731720546982862,0.25581483808210825,0.32641024592441265,-0.13533054367704753,0.13166811410225274,-0.2584166186216114,0.10997409222360532,0.328625672537996,0.26121340125656445,0.09821957607848254,-0.1281076399452928,0.2627231372345263,0.021750966806797865,0.13298640692621208,-0.019992761825799808,0.15667739909978087,-0.10084942691397594,-0.21685664635171542,-0.23347907558166311,0.2286677424307589,-0.07696157779393833,-0.08003790520203188,-0.07491000367352235,0.11639805050250113,-0.016009162445788507,-0.06002368641202038,0.15807282296398786,-0.13025446177105837,-0.08585693729516136,0.002490080392060391,-0.09080728368030856,0.007723768390933092,0.3957594076208263,0.15293553094442897,0.35074936250800737,0.11356561131276624,0.28827145484637423,-0.16690617793536933,0.10803856459101994,0.04201251122091413,0.1232956495633484,-0.020041975632587312,-0.28468430704385006,-0.0027901132056073114,0.3390742642041987,0.2086215928697519,0.054421035976734485,0.2611460453899067,-0.14251231523983196,0.27369318984698665,-0.2066018172506132,0.14013242250636718,0.0025600703924437695,0.07595132722176073,-0.10159620011836498,-0.3098113599444636,-0.11950621246824884,-0.08011841011036418,-0.13474735195253282,0.09359326124470269,-0.05129949631197151,-0.27431974942234283,0.40052101970821763,-0.03629581895788197,0.01812084481851861,0.29775045656159,0.38331356566449043,-0.02049771877673123,-0.11182979675390455,-0.16678827719012662,-0.12232216923535129,-0.04169613583389622,-0.02021968348036738,-0.07005912560834597,-0.09854588626465423,-0.027393891484393394,0.10335752582706326,-0.44476971170087654,-0.008735306117871301,-0.1830438446275108,0.03510055759273033,-0.21698035615537878,-0.12741647599050668,0.0478779441303422
0.3573691422614345,0.5175636210620141,-0.35509153262624726,0.2184425957636325,-0.13480182056742426,0.48915278339516854,0.37577656227900585,-0.10229124641759316,-0.13508113516675602,-0.42265927877554144,-0.2551272982369715,-0.26712266851951805,-0.153626852087263,-0.08610057769856,0.0864866251853498,-0.23585669814588767,0.27409519496170615,0.05174997902330631,-0.06617319054300776,-0.16817185205582516,0.1125973195664575,-0.21971684982440465,-0.2126378952694908,-0.17472883143877618,0.041606286679145066,-0.35323478491976845,-0.13989431262459429,0.2093708859810999,0.12582196587099553,0.23658713936805012,-0.12153908807474492,-0.2900085765140216,-0.2648182328941063,0.031257057184986795,-0.18775023913470537,-0.07555782613864487,-0.29793189560889655,0.2410486464482826,-0.13188156137272328,-0.036408360286548765,-0.18346007200696504,0.0391188729818106,-0.21532212683394075,-0.18719684347576251,-0.02326722710449667,-0.05009890902297668,0.1133766380740756,-0.03651146897809143,0.10197867532097667,-0.21742367154249556,0.03367496271636778,-0.13365317675557148,0.0836510962072132,-0.034093226944151775,0.11262572158972103,-0.05948237078831864,-0.3553397530291909,0.08522436448507424,-0.016816462279032298,0.06503812440311488,-0.159791121669341,0.10499133883794898,-0.0021305152089129194,-0.07743490801547868,-0.14232338178414303,-0.060029183122074975,-0.06880867592088431,-0.11797428311939949,-0.008456735887049788,-0.3793641432670271,-0.17013029503685476,-0.0016688284580134065,0.06649248378509165,-0.059203264131875516,-0.2721806397851684,0.07002173523621698,-0.12843671319328956,0.03526784495229714,0.2077876536287565,0.01294443267218453,0.27173506019046983,-0.20460737515551583,-0.1542103589266353,-0.11582929798269723,-0.0600427423864922,-0.041410543560291335,0.4140773335883444,-0.2680582419071767,0.1672940361713309,0.10181395202051624,-0.1439470986808012,0.02294592124971513,0.23864496682585512,-0.09469073035528715,0.028954539041623956,-0.09633934187762029,0.24972219066696433,0.12919547409190416,-0.0018254135692013784,-0.01400960880278348
-0.1370256618206473,-0.01741970272938931,-0.12441292190543406,0.5547430759003806,-0.12955100138772224,-0.30259203950243546,0.3841276644341995,-0.156088327669587,0.1564243593140395,-0.20197710303686653,-0.2641526645843726,0.15190705804352933,0.18432057820355105,0.30647927015018467,-0.0815811631734546,0.12872728069740733,-0.11349592957714358,0.4354878496193138,0.0183917496779962,0.19336945425435145,0.06331135374020518,-0.05273186580528152,0.3427114308188147,-0.17898557320375563,0.16783147633648648,-0.1040248841150478,0.23097176162418095,0.27542263644723225,-0.057398621680751945,0.13631250297759998,0.16993051897396336,-0.10269243691612476,-0.40293355449968765,-0.06872886729096148,-0.11821152405238419,-0.02981086096579357,0.014686586186160883,0.0408227874501481,0.11932097235854817,-0.011914990693645586,-0.13290134581369314,-0.03456882255705736,0.22984146965332838,0.01085770789474129,0.045969515986763104,0.2123361877316789,0.08119137789113642,-0.0513558052821576,0.028759181839657512,0.22533733973721393,0.24409994751814545,0.023085848739305137,-0.3474090736182353,-0.10098343802727706,-0.31015923737857565,-0.1021303955780841,0.18100676926878678,-0.27403423298710144,0.04148356632998017,0.1351244656866386,-0.35564089102036095,0.1484163894274567,-0.4361669672431112,-0.10750816301359073,-0.07949586693784562,-0.01709468399963059,0.20830777313229665,-0.02332656035504558,0.0717374891837173,0.10554839140917122,-0.179274324384498,0.13037049001959086,-0.09116807318188226,0.04426411552959415,0.10902832068214723,-0.06692373660042818,-0.14595247774695919,-0.24188984938220456,-0.115705747565515,-0.15118764048312258,-0.1387673541293156,0.14060982417879417,-0.26927931915910064,0.18298950584544965,-0.2020621929959447,-0.021456288730065675,-0.3547503121110237,0.034515051504540185,0.004141946777900093,-0.10206825399630758,-0.48223284968893787,-0.06529533900472569,-0.2797543809907642,0.15593729728432087,0.01159289076944832,-0.0380317441050856,0.13189718061206088,0.2929022077563234,0.2735823566101301,0.0861528154709081
0.1116019089710614,0.35244448116938076,0.06742588087562276,-0.25703894253873555,0.2601804606863711,-0.02083995229558885,0.11352088349618095,0.31156962915673636,-0.14508800372351696,0.26855004581105074,-0.08508874170743581,0.1385620722209482,0.16409460701349904,0.06763866706506728,0.07531541404101377,0.05402087695200239,0.19590885967572222,-0.17596547461078432,0.1511779577381862,-0.16687489985687684,0.3174369737917959,0.07515686766294301,0.288965177939509,0.1188970649845505,0.008514908146560586,-0.18772283660514297,-0.22841472319882505,0.09712144710988319,0.08648475052114804,-0.01681553503623731,-0.0556277389619706,-0.18808633732117228,0.07124173107000274,0.07883721846913903,0.14538449101526202,0.10794920694104,0.2205794533396364,-0.041864578846799366,-0.11870134701060173,-0.09085338158503588,0.1742260176653759,-0.04747139201765821,-0.06302311760859942,-0.10170253945577042,0.03186435789277335,0.06832312770372534,-0.11369114456448833,0.22946519274564361,0.08879572284456658,-0.061242525859937884,0.09311679718993612,0.014390819136229338,0.03306178136069923,-0.08300168928162724,-0.07574368970586043,-0.1318118741460014,0.08385514411180058,-0.21412780883175955,-0.08874253844846675,-0.011740468273423415,0.031135441873149493,0.13592332166753435,-0.0017437062279757995,-0.3424394087486402,-0.022472685987461157,-0.07236732504794435,0.005502839341649147,-0.1850588586148751,0.07663791535331844,-0.1764584114588445,-0.09696023713719196,0.012252540094077096,0.37184737731038875,-0.06332247530401457,-0.03473919213008012,-0.02020812733179901,-0.08440898686615075,-0.1263428176053566,0.08739676514804114,-0.13976676442123465,-0.1929767787117616,0.13310166681730612,0.1968185561267115,0.16996657363074777,-0.033086424521602695,-0.14373175301853233,0.1480597847314042,0.14785889014360323,-0.017411913443724572,0.04151389219516057,0.09416590908015358,-0.1259976100755563,-0.029286537547091724,0.24643477961091398,0.07252442850947631,-0.10261447572345606,0.068062486180517,-0.06691918136000848,0.2360239070197216,0.07305932069195371
0.06558282966715172,0.08796183987346658,-0.1395961723616844,0.029664061085061585,-0.3371715737819756,0.3898371734331381,0.08409089488948027,-0.05048949248574727,0.04491408259387371,-0.301460825502814,0.11401401082834757,0.09923759284282964,0.13571679639899095,-0.23178017623382843,-0.08770770396558047,0.2612759490125639,0.030020467155139854,-0.3890628029463267,-0.048265532793517515,-0.07211194155347513,0.1178773938196203,-0.018333868438461024,-0.05997913316857,-0.044996674719006265,0.032223230269800895,0.004525551922571908,-0.0002983325276503642,-0.038714829489700994,0.2533481592481596,0.029979438320410657,-0.01933854141557726,-0.20628520646435944,0.047271063017140444,-0.08076860512401628,0.060412236027670596,-0.19473835126829453,0.17428595226972057,0.1029636524691711,-0.19231748757929362,-0.11159400202940054,-0.02610772538829404,0.124463186438433,-0.12965225534415067,0.1245873574427675,0.025375124133492584,-0.026867469162656893,-0.025096943084659838,0.13673021746930583,-0.07233334878433935,-0.17247198685889376,0.13026398163020075,0.2709233319645088,0.16292493241731396,-0.1458532729955913,-0.028619851007166835,0.02496482371168875,0.26535138231708644,0.0798760137863446,-0.13963150160821902,0.030523143054914735,0.21620386418362958,0.16328984024568446,-0.09299953613595695,0.13048808526411787,-0.11167532234669542,-0.18494950050927675,-0.21419167138502646,-0.02599752657661356,-0.03687721795472251,0.013616863059777237,0.17603125821575286,0.24688255618699265,-0.02043008305838675,0.03683794839485804,0.050439564329490774,0.07988157235416445,0.0020391583481459826,0.01899522742630588,-0.02374684667280578,0.12726279377493666,-0.0746697911588803,-0.06092230727681252,0.12478229179906182,-0.1967954042175961,0.11751727537674601,0.07707243384535327,-0.17719278429721702,0.035630017971668385,0.16407453595563753,-0.03946516672334784,-0.008207654318724897,0.07303764572954283,0.11014474457080298,-0.11967158073018307,0.1268027278426264,-0.052653641720988485,0.14448009373866397,-0.09668160112035713,-0.1163896674700397,0.15432187430708819
0.7774013938568584,0.38185995201669337,-0.32990212353145876,-0.0991528890898378,0.2892389720833828,0.3921982013995272,-0.24767831795595407,-0.03922532796933177,0.4031664951009364,0.45021544622287446,-0.03779043163164246,-0.2512097252505807,-0.2531176098612288,0.07950245108347671,-0.3815855178961829,0.10312511142792047,-0.3691685230951496,-0.47285623366020596,0.2645768348224629,0.257201921132258,0.05961468519116493,0.1027568804851917,-0.2598019741055975,0.2862230727558761,-0.09134752815843841,0.032957683990083655,-0.34364819685494113,0.24626607085054905,-0.08027410515677728,-0.09914190939423512,-0.24969405929088595,-0.13417469324429343,-0.031043346823252355,0.29634993757931577,-0.03745391187973798,-0.03932166962224468,-0.3368671783239154,0.16451603155394734,0.4368217321751691,0.05701870665278038,0.06479860654554744,0.15854737540061592,-0.11939142383131604,0.02000388249638945,-0.31233095182999765,-0.014508533164711427,-0.027306944207498636,0.11515595626826658,-0.19788686617174256,-0.5645278909892878,-0.039387267362470293,-0.15914182921432612,-0.2046820150834055,0.002647789224760223,-0.2980656450744891,-0.08141211014424987,0.02542654924545254,0.03389521419152274,-0.07790210841258045,0.016397506699092644,0.4692832025738847,0.1611045297509698,0.2935616610000464,-0.14565787276484327,-0.04542723703638954,-0.27988192485213015,0.12398467821435549,0.24978290373043646,-0.008057452219111801,-0.291607649184247,0.17761208116217364,0.17745339840848207,0.02134030782686167,-0.22055054978800182,-0.3000252222957636,0.2145012118548682,0.11039555829954135,-0.23458252680515193,-0.01259546271838896,-0.3483596674108201,-0.0549179655589691,0.041539889668714164,-0.2754564274029927,0.05006321463457912,0.09237930173668343,-0.13700215121014492,-0.10828822107098073,-0.01503752096772299,-0.08280029132889594,-0.12434826356783144,-0.3032515854967992,0.43688364891110176,-0.26016081063454505,0.0265947083694253,-0.10328514781987286,0.1003080279657114,-0.005137299420681103,-0.10018916314093854,0.23104768306850357,-0.2906196422562211
