cell,PC1,PC2,tsne1,tsne2,knn_all,lnIC50_mean
PA-TU-8988T,4.857252283370476,1.0745463533293826,-43.57681,75.20054,3,2.8844905083798884
PANC-02-03,5.6803186817471705,5.85100147408045,-164.53648,-111.44403,4,2.9687975911602202
PANC-03-27,4.844437096460941,1.2626469336569506,-89.22207,54.11506,3,2.8755703627450977
PANC-04-03,13.118745236164532,3.635853534389481,-80.534775,46.05307,4,4.485423421568628
PANC-08-13,18.63695949493853,1.705423365563942,-245.4186,35.310677,0,4.063033044692737
PANC-10-05,11.939931935434828,1.4099205280284095,-218.86728,-54.26206,4,3.5630970833333335
PC-14,2.3308822230846937,6.309728008794678,-62.14532,77.00941,3,2.769446243093922
PC-3,13.986454603634574,-4.584611255427133,-214.13918,81.98695,4,3.858720798882682
PC-3_[JPC-3],4.941947595712218,2.5744388955053257,-68.07559,76.10885,3,2.703912284313725
PCI-30,3.906876413117913,-0.49668512924887204,-79.25545,54.79383,3,2.7995014215686274
PCI-4B,-2.6609307548757606,2.563399033251196,18.233807,56.116886,1,2.3839407812499998
PEO1,10.821840360369208,-1.5333415255830447,-231.69107,58.371407,4,3.6044411215469614
PF-382,-10.751253914206742,-0.9855183141074645,194.90341,85.42764,1,1.6143885988700564
PFSK-1,-6.140025853463941,-1.1408245214502593,110.3991,86.96813,1,2.0231479553072624
PL18,6.167428737993305,-0.3330388268542558,-142.62283,52.712193,4,3.0620954888888887
PL4,2.287808665010657,0.07807945366150432,-142.993,-33.04115,3,2.708014466666666
PSN1,0.9441385028519056,0.6434130743548716,-12.7579565,-27.167854,3,2.527852977777778
PWR-1E,-3.456501965509805,-1.9661937450214155,44.62385,-35.77024,1,2.2398470055865927
QGP-1,7.188587161126184,-3.3239312547232887,-126.56851,49.4357,4,4.291599589473685
RC-K8,-4.126236927117087,-4.927912434378175,206.42642,-81.59942,1,2.289914622222222
RCC-JW,1.3230070030215155,-1.2743735968909031,62.78423,56.09942,3,2.605651073033708
RCC10RGB,15.9341349728293,-0.5004894454718283,-110.396965,25.221083,0,3.9678272625698323
RCM-1,10.73416453705293,5.7652151710604915,-204.59415,-77.11063,4,3.3573545567567566
RD,2.905108106043958,2.9798619605074412,-52.10701,-51.12255,3,2.8328417666666668
REH,-13.849094229297428,-4.567541506085551,175.98929,34.369797,2,1.4671272555555557
RERF-GC-1B,2.0427826901058435,4.407940789544818,2.513101,-49.790264,3,2.536195893854749
RERF-LC-KJ,4.7789241111269245,3.95041774974818,55.913452,-92.22845,3,2.8071740277777777
RERF-LC-Sq1,3.314385885191575,4.436056147982623,-72.09102,-118.015175,3,2.7301299385474858
RF-48,-6.147715676086974,-4.047024992357361,59.392326,89.80023,1,2.0265506069364165
RH-1,-13.567951180361916,-6.443124792063262,83.04564,135.65086,2,1.4160301620111726
RH-41,-10.438936396315308,4.293860591091083,118.50333,69.58989,1,1.5517471011235953
RKN,15.155016205707883,1.2796012085440505,-150.54373,-98.12337,4,3.8257944444444445
RKO,-6.156187998195055,1.0126221834175624,24.310308,-27.283232,1,2.015188427027027
RL95-2,-2.260010763388539,0.17869850409110935,-63.11304,-188.81277,3,2.3020503016759775
RMG-I,8.341985859217875,5.387314272013821,-73.04545,63.237225,4,3.418808980392157
RO82-W-1,29.721801788230863,-3.197834066827471,-120.97905,-37.531,0,5.444560105555556
RPMI-6666,-16.472852478329695,-0.3792883930921244,179.87627,-13.361035,2,1.0540877977528094
RPMI-7951,-10.771801976792666,0.7801887006010978,67.2714,31.956776,1,1.6514228994413407
RPMI-8226,-13.947859187429565,0.4083753453114852,98.00696,18.908564,2,1.3925749944134076
RPMI-8402,-12.156664140736614,-2.2854848657354374,59.766514,-12.473621,1,0.3253720792079207
RPMI-8866,-12.021208883037783,0.5601438245406101,147.50752,-35.110584,2,1.228772850393701
RS4-11,-14.711084565257991,-4.81141630690232,97.73753,135.62396,2,1.1186898324022347
RT-112,-2.9526956576770207,2.9247734095701876,69.65563,-93.7607,1,2.162380283333333
RT4,1.9233584898170202,-1.85675398068231,-71.412964,140.07956,3,2.6405668715083803
RXF393,1.6184874844631798,1.7460515095401488,-31.754356,0.7207692,3,3.2464208210526313
Raji,-12.308483068067623,-2.898089389628309,116.05061,48.959324,2,1.5220133966480445
Ramos-2G6-4C10,-9.318576510291368,-0.5860024177533631,99.52289,92.64818,1,1.6551950960451978
SAS,-9.466312962757527,2.2524677927123657,102.870575,-23.463411,1,1.724361363128492
SAT,5.020694465795027,8.911166568140507,-75.965225,-13.9234085,3,2.790691430167598
SBC-3,-10.515504073899212,-2.1518951048346286,62.914093,175.89558,1,1.6046226499999998
SBC-5,-7.128985952997003,-2.7694040986678488,102.82519,51.519485,1,1.938312
SCC-15,6.828158479851339,0.2795246799002404,-93.40115,16.518356,4,3.084896474860335
SCC-3,-17.10795510247555,-2.925217549487357,117.77733,-71.39042,2,1.077859754189944
SCC-4,2.930286026402714,1.6506550281255263,-49.204067,-37.920757,3,2.7922117666666666
SCC-9,3.0540575006946513,5.717301574849921,-56.633587,-39.757492,3,2.701774188888888
SCC90,7.283861155062717,7.993297827162451,17.644121,73.226036,4,3.016498491620112
SF268,6.29933761011101,-4.815092858264187,-109.80718,108.74882,4,3.1949085444444445
SF539,-8.826239535857868,0.07278998527644845,123.20599,-21.537073,1,1.668185472222222
SH-4,2.5256299567575913,3.5371292479391356,-73.89249,-27.329966,3,2.5367505055555557
SHP-77,-3.4265068849481044,-0.6227156769663542,78.33734,96.55675,1,2.0379952888888884
SIMA,-6.15397338994424,-5.040645048483316,44.086037,88.4336,1,2.060238284916201
SISO,5.060376885511163,-8.355573393536726,-88.65798,97.0597,3,3.116148
SJRH30,-3.4298810628218224,-0.6046849179958984,49.164394,-59.12308,1,2.213101366666667
SJSA-1,-1.75962662007848,0.1981874414008301,26.7599,-19.485563,3,1.8906030098039213
SK-CO-1,-8.013651245710971,1.28595624928888,30.61491,9.178556,1,1.8708733891891896
SK-ES-1,-13.552360178734899,-6.764011119520555,141.20982,34.283894,2,1.4805364357541904
SK-GT-2,-6.794311397675899,5.139216042222104,28.977226,52.06945,1,1.8425619441340781
SK-GT-4,16.078094806397903,7.36589579990767,-156.67245,-167.35133,0,3.9004889613259657
SK-HEP-1,1.9184755997167147,-2.4094368833723805,-11.809234,29.598637,3,2.698511720670391
SK-LMS-1,0.23688701397452183,-1.8013978463493143,-106.461494,-46.103287,3,2.5853510166666664
SK-LU-1,15.11683497156978,-0.40344446947839946,-207.60262,-36.61223,0,3.9700719888888893
SK-MEL-1,8.689997591468055,1.9948134427772664,-77.45575,-70.0529,4,3.5762387843137255
SK-MEL-2,8.167650474575874,2.1067992062785876,-60.111263,37.188034,4,3.0401732
SK-MEL-24,5.583756260621983,1.8672180613484053,-52.58021,-139.37209,4,3.045394977777778
SK-MEL-5,2.6700767921246165,-0.7004940529055446,-39.226032,32.38867,3,3.3774158854166667
SK-MES-1,5.369444791636845,0.9920529764229944,-80.910385,15.074998,3,3.0430895139664798
SK-MG-1,2.6506041423272633,-0.8023799582437929,-5.2703285,141.14465,3,2.6968995195530723
SK-MM-2,-3.022624106638842,-6.446681076097311,197.8668,-113.58143,3,2.3687686111111113
SK-N-AS,1.9870690217422602,1.3619612332959288,-45.042206,-61.858433,3,2.747578488888889
SK-N-DZ,-5.568061200676521,-4.30051584750176,229.5796,95.0543,1,2.0755807078651682
SK-N-FI,2.023305306108237,1.8959966236221137,-88.084694,-71.09254,3,2.4365763431372547
SK-N-SH,0.07235948527278546,-1.3010805091568156,7.738038,-61.652237,3,2.1824563725490194
SK-OV-3,15.644745134477674,-0.2769962280750441,-42.65522,-227.09198,0,3.966570333333333
SK-PN-DW,-10.901257829126692,-4.224513148455042,135.77548,-24.164722,1,1.5949458324022345
SK-UT-1,0.620938955556743,-4.094291245952409,-18.405737,22.817831,3,2.580780922222222
SKG-IIIa,6.344078551258578,2.9398105111236927,-153.3578,89.47674,4,2.931510172222223
SKM-1,-8.755518832357833,3.8550185260010394,136.9824,130.62695,1,1.4167765312500002
SKN,5.951923742053731,1.0231714840011281,-34.011345,-21.816908,4,2.9534491657458557
SKN-3,3.721518794659997,-0.08708854255838826,-76.210495,28.147545,3,2.8542466871508374
SLVL,-9.994818655243428,-0.49431631987364716,176.06474,16.233955,1,1.613562927374302
SN12C,15.003609813164303,-3.185462990693196,-189.35399,46.279625,0,3.848927661111111
SNG-M,-5.5942719486094665,-1.2762132740522265,67.52474,49.907528,1,2.1499457709497207
SNU-1,-0.30283318745017707,-3.9215026800730426,-32.47083,69.64646,3,2.4087268539325843
SNU-1040,3.7150771208812547,0.02396460878009804,-76.275314,4.2185197,3,3.340962433628319
SNU-16,-7.2121112615310565,-2.762340087544338,61.342754,-54.38012,1,0.9883425934065935
SNU-175,-8.551140054706147,2.491594283931478,81.305664,73.63749,1,1.7141524619565216
SNU-182,11.340091733279827,-1.2882127297253176,-195.75279,64.256935,4,3.510919229050279
SNU-387,6.137891809711977,5.20076089283475,-56.51739,-83.71573,4,2.967265361111111
SNU-398,-2.3534451858050547,-0.17504265182686332,5.378756,203.30472,3,2.151637
SNU-407,1.9167867675605037,3.541553926837722,-53.94447,8.7515955,3,2.485913802259887
SNU-423,1.1263991919517147,0.8838884308314203,-22.239138,-4.638251,3,2.6691273055555556
SNU-449,13.352035987274817,3.83713658412373,-185.51599,123.00481,4,3.4960404888888887
SNU-5,-4.703559642002001,-1.022325280954493,-29.12989,184.52048,1,2.184958340782123
SNU-61,14.00154973062195,3.4159420771970015,-202.80992,-131.15985,4,3.880615333333333
SNU-81,2.3099977716378794,-1.3232662461398763,-69.73134,-81.6981,3,2.97161489380531
SNU-C1,9.623389285460156,5.142062261667085,-71.099434,-2.804955,4,3.1746909728260873
SNU-C2B,11.000827585865956,3.2643197082011466,-132.02338,-64.98382,4,3.560847864864865
SNU-C5,-1.1162216495923776,0.20611202724357025,6.660295,-97.4706,3,2.5323766521739133
SR,-23.243097517533585,1.3828042800196902,100.03479,-8.386064,2,0.5480749050279329
ST486,-15.420373292007966,-0.7633890103409277,160.40385,87.03605,2,1.16222005
SU-DHL-10,-18.102569639228538,1.6826569990761233,118.610596,-53.104355,2,0.9660112793296093
SU-DHL-5,-27.00403934657122,-1.5684695201385788,132.31033,-10.025692,2,0.2313830955056177
SU-DHL-6,-20.70859545072576,4.824850469534441,246.05998,-20.03863,2,0.5176094325842696
SU-DHL-8,-8.4917881795269,-8.003136952767068,98.34543,202.0476,1,1.6915258603351955
SU8686,27.99500914299056,0.7558376758863099,-182.7266,-80.05345,0,4.834384077777778
SUIT-2,20.541758607780523,-6.914207684880994,-101.3252,95.07101,0,4.431081605555556
SUP-B15,-13.732851116279903,-4.363713259418116,221.55428,-28.94126,2,1.3235815197740113
SUP-HD1,-7.104374804841433,-5.489066851364729,207.12656,-69.74195,1,1.999630810055866
SUP-M2,-21.177340882931162,-4.263261706143745,122.24179,12.76181,2,0.7170256292134832
SUP-T1,-10.208720298569512,-2.6314913307029815,207.30846,36.095383,1,1.6439227555555556
SW1088,4.748993206886296,1.5450005537693507,-3.2404785,-82.449295,3,2.8052535754189942
SW1116,16.43917213632413,1.8888198895116883,-70.27296,17.501423,0,3.8275881297297296
SW1271,10.27718985427383,0.09894683893352563,-159.05272,49.45353,4,3.515703977777777
SW13,-8.039658848632175,0.8308346468984724,78.01483,10.931553,1,1.7185995195530728
SW1417,23.665397034195543,2.016868036693426,-188.21725,-55.232513,0,4.567125842391303
SW1463,7.059442520815262,4.513981163989886,-175.18298,145.73502,4,3.0670510978260865
SW1573,18.584115917498394,-6.747059761748014,-137.1027,121.20291,0,4.43807158988764
SW1710,3.9815813262855917,3.3886685619182257,-1.8741328,-68.06384,3,2.765737105555555
SW1783,-3.7836696392699802,-1.6795341458919542,34.279102,-26.149706,1,1.6734885882352943
SW1990,9.11281470841325,0.0953272460126541,-117.140236,-96.80557,4,3.5194305882352936
SW48,-4.998986091786248,5.5578127469709075,-47.99491,14.024519,1,1.9209228742857138
SW620,4.35529128354021,-1.028395610551527,-19.350294,-13.921209,3,2.951760581521739
SW626,10.668030207962005,3.173383625701496,-59.67287,-57.401443,4,3.3825438100558656
SW684,19.33993776530194,0.44717407762197037,-91.54866,-50.91298,0,4.2725241277777775
SW756,24.782497693601467,-8.186768292668482,-184.6757,25.98178,0,4.797085821229051
SW780,8.731131327326063,-2.4524702255490753,-82.25704,112.33369,4,3.2348548882681567
SW837,12.295100174875753,-0.4134425366815862,-178.75958,-56.03186,4,3.528957859459459
SW872,6.938485073911327,-3.6190711040059247,7.7870255,149.4106,4,3.1194806424581003
SW900,10.156315664354702,0.674759234780353,-120.24442,-28.061485,4,3.420119155555556
SW948,5.252558877049292,3.477421572188581,-62.144897,-107.83993,3,3.0088390543478267
SW982,-8.253701423715649,1.2394246443044097,94.603195,-97.349846,1,1.8623073111111113
Saos-2,3.814208188154086,-0.8711071429746495,-130.4588,-84.00873,3,2.8368026055555555
SiHa,12.08921107805948,-1.6812471306931707,-213.02315,46.194622,4,3.498695466666666
T-T,-3.7260023609105364,3.706724438766568,12.040589,-11.354647,1,1.51205318627451
T47D,2.9584215120873387,0.9363446347075557,-34.502056,-151.44092,3,2.728828553846154
T84,3.4074055529947387,1.6326686133738575,21.97715,222.36557,3,2.7588169675675673
T98G,0.5014646704329264,0.8338370470731682,3.9591959,-78.12797,3,2.567821972222222
TC-71,-8.87114968185362,-4.668747808904357,140.97557,6.083402,1,1.7870677653631286
TC-YIK,-11.167307489149897,-1.2232546429603315,182.0048,-80.36997,1,1.4742676722222219
TCCSUP,12.955884623752198,-3.931169462838713,-188.76237,33.281715,4,3.6544526536312856
TE-1,4.408655949454638,1.084049968830446,37.520596,-226.62982,3,2.8478067039106145
TE-12,5.709531448755074,0.21814595135881332,-87.24578,-7.566767,3,3.7877849374999997
TE-15,-5.508614648612754,1.2319552483176395,22.134127,45.136776,1,2.1437361395348837
TE-4,-0.5798197540024159,3.844989373504751,-1.4417285,31.496935,3,2.4452610611111107
TE-5,7.762476360605016,-2.715606573055477,-111.54494,50.480404,4,3.1935395944444447
TE-6,2.609647243537089,3.698027900387453,5.5699296,26.925756,3,2.637366597765363
TE-8,-2.8219784013530163,2.220393906328975,37.306763,-62.296642,1,2.3117285976331363
TE-9,-0.04865432243080034,0.21168108010611786,15.315316,-54.139793,3,2.505258205555556
TGBC11TKB,-1.3431430534705497,2.106337900441309,-27.760653,12.79959,3,2.241866722627737
TGBC1TKB,5.599203167107704,1.0359566491488073,-131.48238,-109.838005,4,3.0202156568627454
TGBC24TKB,6.767249125602123,4.4024963562374975,-137.79051,-138.57161,4,3.0009963575418994
TGW,-5.190434973182262,-0.4840755279534127,194.48892,62.19846,1,1.9240264055555554
TK,-6.119788126678376,-5.528820829048927,210.31984,-14.207218,1,2.071564127777777
TK10,14.906045581497683,4.289145707440834,-124.640396,-57.66893,4,3.9887953833333336
TOV-112D,-4.981503448981386,-4.444468225855122,94.30234,42.89061,1,2.1481123631284915
TOV-21G,-5.477689636303849,4.0847842325065775,103.37471,-50.847717,1,2.0979266797752807
TT,11.037913366941368,-1.4656932442690276,-37.859528,135.26566,4,4.1913869207920795
TT2609-C02,19.7733385061935,-2.4561268636803093,-168.06097,-2.9656508,0,4.576110055865921
TUR,-9.773490800011196,-2.9602314574743276,69.49622,130.33435,1,1.6930331731843575
TYK-nu,3.0154923766847697,-2.522207597226388,-28.73733,121.61459,3,2.867092849162011
U-118-MG,4.90628993811312,-4.299388265302551,-141.02232,-192.91315,3,3.0134451284916204
U-2-OS,7.389915332313952,3.750977730150837,-40.453094,-97.25744,4,3.1865644530386743
U-266,-1.6948665119097117,1.146294882636669,128.52594,-181.44873,3,2.4785056201117315
U-698-M,-14.657930246901639,0.48114596684031513,95.75537,78.34327,2,1.1778449944134077
U-87-MG,6.522505978144105,-2.736699576947692,-133.57475,63.728596,4,3.073925687150838
U251,7.819031688793685,-4.959684579963612,-126.530334,120.90972,4,3.3075387653631285
UACC-257,15.030208187725984,4.239331279508466,-88.99635,-21.695286,4,3.7143618388888884
UACC-62,-1.6610093989410994,5.231462166591338,19.886585,-126.095474,3,2.3675576555555558
UACC-812,5.1122972234344,1.5893151485754478,-151.04869,108.265175,3,2.945118838095238
UACC-893,0.6762841226415992,5.702444909632168,-111.89815,-152.97919,3,2.158277650793651
UM-UC-3,0.515007267631646,-2.792433322005603,-10.135106,15.09266,3,2.3908299509803923
UMC-11,4.823102008059632,-2.374813459823023,-50.225105,28.771027,3,2.950294469273743
VA-ES-BJ,5.989138373303533,-5.620884205106304,-67.84724,-37.195213,3,3.263828944444444
VAL,-14.730439786822405,-5.185831023397264,211.7019,-31.317572,2,1.23777529281768
VCaP,0.8257038082982415,-1.620591981133561,100.72791,-202.21011,3,2.7287573500000004
VM-CUB-1,-3.6799876697879372,-3.246696431153808,12.918127,85.432785,1,2.2269050111111115
VMRC-LCD,11.07120812816945,-4.869111774672236,-39.146053,50.84406,4,3.6355136145251397
VMRC-RCZ,31.39505361082083,-4.720986636564261,-220.8274,52.2787,0,5.312543049723757
WIL2-NS,-15.513365578111692,-4.857254221752194,102.63992,171.46306,2,1.3481966536312848
WM-115,5.031067555952458,3.3125633865872706,-56.795452,-129.66214,3,3.0413755139664795
WM1552C,-2.8680719063829656,3.2352926107143243,45.66822,18.563694,1,2.312451838888889
WM278,11.644149960218883,2.4465484165107805,-64.53431,-133.47507,4,3.525876927374302
WM35,0.7601316069537367,4.1796945668773615,-16.267893,-53.232433,3,2.390410027972028
WM793B,-5.400248215794237,0.20786075684304972,43.42722,0.0888845,1,2.15901145
WSU-DLCL2,-9.53579494001614,0.6122087513358763,13.800865,-30.631618,1,0.34340817999999984
WSU-NHL,-23.312950535742736,0.7036781944027146,193.1389,-39.977783,2,0.49641425698324
YAPC,16.944128658861988,-4.585104055488243,-118.474236,62.75204,0,3.915214594444444
YH-13,-3.5507464680099257,2.553243555702842,-6.416123,60.82656,1,2.1869999888888887
YT,-4.539471061929061,-0.5889795402577073,55.353596,-0.7074926,1,1.1819216300000002
ZR-75-30,23.953234380576223,-1.6385767959351432,-164.92715,111.931885,0,4.621595969387755
huH-1,9.034827456734432,-0.38541009507559637,-117.115524,157.27235,4,3.4231409499999996
